$rollin$|259|2246
susanayee1@aol.com|70|67
litlmis80|1185|4538
capone949|124|4852
pak2go|0|6713
landa13|459|6835
ladyeclips|1122|6573
cjdl2000|1368|191
ulrich3|73|4971
jaybyrd-44-|1095|1785
coastpnb|845|812
parrothead88|25430|35
silverstar80|171|1137
lannymoore|3|6635
plattga|372|1292
bestflix@bellsouth.net|1900|2672
sidecarr|1868|7139
howfactor|3322|206
pclyall|1|7014
bjsbest|734|439
nsandre@yahoo.com|271|5986
juscolec@pacbell.net|2488|2945
phoffer|175|2856
malino22|19|191
klein_memorabilia|0|1529
monising|853|8609
smithredrocker@aol.com|751|6567
metalvideo|289|812
buythebookri|876|74
ann|2661|210
californiajim|352|4466
raspberrycreek|268|189
pcprintshop|6443|42
herndonquad@cs.com|303|2489
teddy-n-erin|96|78
jugernaut2|16|1966
m.montague|119|1758
tradertots|1035|7305
jugrnaut2|269|5682
posterman1|1327|1772
jnkscheidler|2480|6429
spoersthal|233|5417
cuchulaim|56|5628
atticterry|960|8858
fairjack57|361|3138
archersdream70|51|7379
artistnelson|448|709
sillyozibul|2645|48
opst|399|16
salata-tea@psouth.net|523|2349
french.greuh.greuh|34|448
fmac5@adelphia.net|652|6910
css221|11|249
icop|412|3334
tart6|266|8101
erieluck@yahoo.com|97|6284
hinckg|246|197
grannyof15@centurytel.net|2818|8662
ceasar1|1843|674
lifeisamovie|497|1694
teresa9853|1330|210
smleach@cinci.rr.com|3061|221
lauriehill4@yahoo.com|232|4222
armandx|666|2959
dberno@aol.com|251|3346
chandler96458@cs.com|112|3035
peggy@treehousecollectibles.com|1839|5693
toledotoys|8705|4011
cdeejake@aol.com|511|4599
busybee123|824|482
bigdon45|6183|4502
vonbehre@kanza.net|2137|4738
www.tickles.com|1571|19
sastonefield@yahoo.com|822|355
wholesale-2002|1|215
dollylillymouse|410|2761
newandusedfamilyfunstuff|30|4328
broadway!!!|2219|3759
patko0510|23|1872
tnco|639|857
bkmoldy|230|505
rulesroom|141|691
mondopaper|407|4687
mr-e-bae|278|4781
bmiller@bright.net|940|1289
xoboxerxo@aol.com|570|1494
holidaygifts*2000*|116|3437
clickshopping|2155|2536
firstchapter|951|1293
maiscsuper|0|448
keithlaw|1913|6867
zpoint|551|666
nr-rugs|160|176
diannescraftsnthings|0|3882
moviejunk|347|3744
fanwood35|1692|6234
lindianajones|512|409
cariadlove|24|1394
krisdude|11|8003
dovehead|102|5915
chhb|1497|4218
theknifeguy|661|4795
herotown|1621|1551
thecountrymercantile|286|604
clanmaclaren|4|2322
onebgdog|947|5930
billybobsgirl|65|8170
horror-on-the-web|232|972
vader-2000|4142|482
joriebelle|1205|2332
jazu|2806|4432
fabfreebird|3062|3633
mjrj98|197|31
bearclothes1961|5|643
aboban|298|1258
mytrezures|1198|1601
chris@v-wave.com|884|2564
jermsalerm|106|6399
fathoof|319|4412
me_2_u|63|5823
bellissimo2|634|8959
lucyndskywdmnds|256|595
tjduo|26|155
rvg020|364|409
stuff4u2luvaw|21|7479
cnollie|39|6751
candyk|1575|952
candyj|102|7148
theguruofwheels|63|3100
jaysfinds|540|460
vivivi|427|4868
dehlert99|87|1664
theresa_salmon|15|8317
gradem@bigpond.com|66|2793
skocsis|99|7864
thunderwoman24|68|6094
just$$stuff|2091|402
all4valyrie|177|8186
lkstinson@hotmail.com|185|360
1-2-3-4|2648|2667
smartiescosmetics|621|3517
propietarymemory|0|8793
cybermall|1519|515
cheryl.t|1098|191
cjbchillie|426|1003
nuvoinc|402|1015
outlawhd93@aol.com|2|8854
coreymorey|3|3390
rtickle69|121|59
krisflyer|454|473
pbsb_fr|104|3337
kerri99|377|523
stellas-closet|62|5857
mardigrascomics@aol.com|2949|7230
richab1|46|1824
mikeward|6148|52
skyline2|151|357
funzo99@aol.com|1960|114
sjtleonard@earthlink.net|14|464
cammie|1482|4680
the_tamster|401|1675
nauru|961|174
mrhung|6|1700
hotstuff2u|34|6730
vge007|32041|945
jckldk654@aol.com|142|4521
brknshwn|267|7649
phantomas!|5|721
xheadpipes|1|3071
wizzy992000@yahoo.com|525|1293
a-goode-idea|105|7853
enchantedmesa.com|613|7968
rovarela|1277|2307
cycl|6142|2201
bluesugarmonkey|307|1285
theshoebee|1144|4014
baronkgc|424|4821
cuddlbuny21|324|8128
arghhh29|321|308
scavengerf|1549|5232
frankoptic|496|1076
pwinda@trib.com|172|1615
pillowtalklingerie|634|812
brooktique|164|2478
www.thecrowningtouch.com|224|7489
earlylace|146|308
stoolman@cal-net.net|688|31
zoolieu|125|321
classictunes|1683|2693
debsspace@aol.com|530|4175
rer1206|112|1836
goldfinger7883|142|3237
yuppieboyz|802|8021
boukob|2|1718
trene-n-josh|3710|4375
mzimand|276|3684
bonnieb1227|177|6683
real_pink|3786|2447
mrselect|290|25
jesmicole|96|11
abcauctions|10|2166
toyrunman@aol.com|1653|8025
burgess@portone.com|90|8859
jean-pierre.caravan|1503|325
ebay@gulftreasures.com|858|345
mrpiddles@netzero.net|100|130
crittercrossing|63|1008
koalarick|29|7248
2umbrellas|6066|8285
whitsend|2594|3135
newbet|1925|5720
silverngold55|538|4378
blind3mice2000@yahoo.com|504|32
beanmachin|215|7176
lacylong@aol.com|774|473
philanytime|572|4857
sierrascloset|105|7704
gsxr_wicked|59|6774
bill2124@home.com|611|138
heather1267|132|327
terrystoyhouse|1000|7187
25min|238|1356
marinastoys|3683|1146
cam88eva|28|8130
kj770208|237|7426
antiqs4u|5347|605
youlookhot.com|5662|6292
dog-shopper|87|8617
nealdeals|567|2881
2buckbaby|1292|319
cd2000@usmo.com|1369|4344
gunther13|304|6855
stevenson6666|23|2513
ccc867|334|1464
netn@email.msn.com|1089|7954
skateman99|2159|778
hhhsales|696|3993
beccakb9768@aol.com|910|471
mehjr1@msn.com|149|4578
ajglass|4794|8603
cat-trek|686|8884
javad911|7|2969
cleoqueenofdenial|1277|7238
vegasclarks@lvcm.com|1497|1265
sheena58|815|4147
shecreature112|178|685
xtermin8|649|7045
suzrich@jps.net|527|3124
mysticles|553|6212
garrbo|486|6100
cantina00@aol.com|1793|409
chompchange|179|1289
graphix32|206|1863
justyesterday|760|6839
lo323|221|2379
momuf3|153|857
lasalle07|0|138
zippy0101|151|1187
rbbridal|15|3757
imsassy|2200|2251
tolers1@msn.com|129|5395
susie491|160|576
missjulie|423|1507
yosemitesam61@hotmail.com|471|2687
tinsntoys|626|78
scridge|424|8935
joe_motes|2225|1571
odarbytreasures|106|7073
jw_sport|6|1925
brunoboyz|75|3311
thefullbug|487|4746
nlund1|696|2982
choclabs2|30|392
peddetoo@aol.com|2|2749
jv2666@aol.com|1423|272
new2ucomputers|258|1994
cozzyus@yahoo.com|2595|4430
sicamous1|330|3452
bluestreak99|1929|7320
alltogether|3501|6576
judybunz|251|4856
handheartantique|618|7184
virtualdr|129|5099
calmell@bellsouth.net|1081|148
spracing24|1174|3860
skarbek@mc.net|2784|6953
calvin@djis.net|519|4619
skip2003|13|2406
marybess@pdq.net|3050|216
*json*|8|6132
shamm29123@aol.com|2938|5941
buyingout|84|57
powershopasia|2|3353
levelzero|12|1879
eclectictreasures!|276|327
plates-n-stuff|3801|8218
posie74|361|8582
ronheffner|98|2128
jaerter|44|727
purplefishy|236|7082
lovemy2boys|347|5257
jeremiahs|3488|6432
anicra|1356|3627
guybernard|325|19
recordsurpluschi@mindspring.com|4281|1253
olie360|273|6320
quality3|3902|4789
alexrulez|380|546
joyoflivin|2249|3645
sharkey1129@aol.com|724|409
sampler|307|254
dpletincks|415|431
themarinos|93|6301
kingdom|5439|3914
davencorina|11|3769
kinxkitty|286|7020
rmark|154|1694
walkway2thestars|0|1258
matsutomoryu|35|2678
kb3grf@svol.net|88|6922
chadngen|345|817
cherylthedresslady|1258|7748
heatherscloset|184|7161
aslan1@home.com|1734|332
rompinmopr@aol.com|738|674
downhomecharm|22|2468
psteig|183|963
nikkinap|69|16
jaelyn1|227|5078
lindaslounge|39|2590
kosherbacon|21|2128
davescomicsonline.com|1563|6843
jdab|787|5666
lilclassylady|111|4823
gilsbay|76|6058
simplyus|590|672
ppdwyer1|564|6043
auspiciousone|673|206
stevenhelen|176|6586
klhca|18|189
tthenry|137|7789
jellybeanqueen3|2|8366
jaboooo|3907|5573
runningbyrd|3|8334
hightide|2442|1115
maxishop|5434|784
vikno2000|44|1978
regalmercantile@aol.com|106|368
sbradshaw5@aol.com|137|5212
photoking0313|132|2330
kingcutie|3783|119
blb4648@mindspring.com|165|650
bernerbooks|3202|2371
kingdomscope-kids-clothes|109|1040
andryn|435|205
susie819@hotmail.com|486|8428
fleamkt3|23|1727
meldarr|3402|900
mehndi-chick|991|1368
sohomusic|628|3531
aramark_slave|19|1767
pdd123|670|5954
greytjake|1273|1187
icehockey615|24|113
doyleka|137|1559
lilcll@aol.com|1410|4603
laughalittle|174|4642
carolynken|1569|7666
mkysgal|36|4455
johns_signings|469|5570
dakshay|576|4796
grumpyoldmenfan|350|2396
house@taketoauction.com|3839|1723
www.tshirtdomain.com|453|625
dlcole|113|1764
edmommy|65|4565
kochcom|6519|8497
leon267|2274|522
jannie61|99|179
gottalotta|1633|6217
spitfire135|938|891
beavers|265|631
ezgoinguy1968|79|4408
anna41361|2272|5647
ml*swan|356|247
designerstyles4you|0|7995
da*house|68|5604
pr4domcom@aol.com|1878|4139
returnbuy|18983|1843
allstarcc|2476|3221
ephisia2001|162|7631
ladies|4841|113
ramall@earthlink.net|2399|165
garh|724|321
k-e-g|72|4215
bargains4less|14263|8031
kvjv@earthlink.net|220|3093
mizfil|257|5217
prpickle|989|3096
sallyb1|51|5726
penniecoffin@sympatico.ca|437|458
dmplistings|30|331
runwaydreamz|322|609
kjp2much|651|1714
autismom|892|4886
quie|487|7094
otterbuy|1801|117
avantestudios|10|1680
maidenfaire|428|1681
daubentp|1780|3794
disgirl6@msn.com|242|1092
vanessa_m|662|7893
dtracing69|102|643
mxcraft|579|6657
lchipo|459|126
rmedved651@aol.com|2673|1307
classicconsignments|543|332
richlinltd.|769|4768
torrisattic|223|893
felix@mybizz.net|114|7583
oldspman|150|1836
awaywiththepixies|33|3006
tripthru@ticon.net|327|1182
snaudet@aol.com|247|8902
casinocavaliers|214|8504
closeoutvideo|4646|3591
12king|2594|4317
koalabear71|162|6618
rudie1|1651|113
mlongan13@yahoo.com|55|1071
padprint1@juno.com|102|7554
wjs2@prodigy.net|198|1411
guineaantq@aol.com|293|1293
labebe64|87|6634
lunchboxetc|1065|2107
smcduck|1024|734
redhouse31@aol.com|2367|4091
ringo309|544|162
pmhoover@hotmail.com|243|4269
things4all|1193|4558
jancer-laurie|25|5552
nightlife|2497|4216
fat-boyz-toys!|121|3569
celebritiesforamerica|68|67
sport69|658|1370
mom-of-2boy-1girl|465|7680
siracerxx01|27|8277
cyclelogic|129|438
*lucky*|1407|6901
csites@yahoo.com|3592|4728
ctlandis@innernet.net|1628|1475
jeanh2|474|1318
simonzipay|777|2770
rbice4011@aol.com|890|1716
shug2|14|7160
moon***|38|7684
gr8danelvr@aol.com|680|2552
meteve|64|2920
jimigtrslingin|588|4427
justtoy|625|3334
randrsales|2034|247
dabuttaone|126|4181
sportsgamebreaker|65|2556
blmnidt@aol.com|121|1458
doilymaker22|6|918
hexe1600|250|7593
www.eroticshadow.com|35|67
hollymc34|65|7875
gsbeatty|183|305
nesik717@aol.com|20|1693
sginc@inna.net|2257|5906
urban_pioneer|263|7896
aspc111|2943|5549
davidjewelers|1594|4550
s1quirly23|391|777
pixielady|1869|857
marriahlyn|2999|210
utvolnc98|1188|376
ohopper|505|105
fitnesscrazy|1418|5639
whirlwind_buyer|294|6719
lucky86|4835|522
cambar76|307|594
creative.designs|289|52
cerisse|1087|1564
jbacon6638|0|1971
pezzullo2|595|705
gucciadidas|99|8346
justjudy75|13|6980
bramsss|29|454
peterpansynd|45|2192
ikenpickem@kc.rr.com|2446|422
auction*mouse|1281|7632
mirabonita|147|102
tjmaroo@msn.com|283|5998
dream@cin.net|186|3778
prairienight|138|8666
chanceron@aol.com|2083|24
starp0wer2001|0|561
cl0123|87|3022
libbylibbylibby|1673|313
tabbycats2000|23|5575
nwilliams1211|227|5065
geminiboss|3274|8715
t.wall|4856|409
austintxjerry|264|1419
bjsgear@hotmail.com|192|1140
faiienangei1978|0|259
hortonaqua|152|3878
bbodie|42|1774
toleredw@aol.com|248|8283
stonehunters|293|2346
little_loui|135|1414
gcomics|196|8707
demonzkat|11|2468
appliancetech|332|3590
mavideocollector|3|4215
talking.walls|2310|3941
bscott@dc.rr.com|351|2592
applejuicedrinker|602|7472
david1957|837|332
denzerkc|8|105
dr5242@cs.com|1039|5386
ebay5357@aol.com|6|4733
studiostuff1|112|4093
gelfco|176|1471
ssbianchi|14|2552
comet77|1759|3902
afflatusmuse|959|4417
lots4little|260|4193
kellyf@powerweb.com|2073|7526
biglee3|422|4112
slyuba|13|19
shabbysheik|1228|6603
joemodeler|3203|2063
celebrities_r_us|391|2271
kennys37|425|8726
cathstar55|10|514
ssandshaw|12|3770
laptopbroker|81|2013
kim95531|705|829
l.a.curry|853|2954
baycrazed|1446|944
breck01|750|8834
apples29|384|3732
perezypoo|11|8661
mapangel31|52|4014
ibye4u|301|6019
canopener23|105|4380
foreutoo|241|519
jamy101|919|205
grammmyof4@aol.com|671|880
raingear1|545|2518
patmarysue@msn.com|268|128
blwvt@aol.com|102|1086
trlifesaver|31|1286
windaman|23|8193
marg785|71|3644
grandebuffy99|460|833
snapperard@aol.com|11|1644
mass55th|3340|4134
sherico|1135|3788
epocyelsew@msn.com|309|3425
texas_duo|1|5291
aurthur|1633|204
momo111|307|1142
awesomesalesstore|64|7620
promonut62@aol.com|1294|1347
kotskollection|1368|3121
erbear2|2395|332
sundevildvd|429|784
berge@cpros.com|490|4477
tauten|3563|191
bairesvid|74|4294
4senough|78|151
brokenheartangel|19|6579
srvanberg|313|3438
moviesngames2|787|5046
youangel25@aol.com|87|5637
jpmom3|390|6216
suestack@aol.com|351|5185
cookiejarlady34|2356|630
greatbuys2u|111|346
ohthehorror.com|505|4978
momofkaseynzach|59|7811
anton99|2299|5098
goldwizz|402|4547
viper9787@aol.com|782|4046
bjtid|856|16
adidaskulture@yahoo.com|17|1135
artistic-touch|500|1414
sue1378|488|7457
rcrawford34@cogeco.ca|548|7169
mrb6271|92|1838
momnosebest|165|165
ognibbn|507|1066
sailor-14|2572|3078
fineties|0|7955
countrykidz|566|5182
moms-thing|172|254
darthhimura@aol.com|243|1744
andreafo@juno.com|1114|700
scudder@theramp.net|200|2319
hookedonauctions|1825|1756
corapoe|43|4265
rehcom|511|2224
stusied|995|1644
daviddixie98|41|3418
leipnitz13|18|5645
desktopgraffiti|1158|3899
ayu_japan|0|868
joey20021|743|3649
skutterbug|770|59
rlemail|1867|8828
losgusanos|1629|2474
isa_x|17|8581
ripmoot|124|8625
texasladyfit|234|482
robertjrocky|311|5297
rickflash|119|552
vintagecity|414|1163
g-money!|157|6594
kims-kloset|1803|2428
images4sale@aol.com|2660|651
hairmenow|1602|6091
yardsalechaser|105|6902
lteeder|137|3417
sebseb321@aol.com|986|3208
snowtime56|626|294
azjeanne|46|540
beaglegod|0|2410
hartleycol|270|294
spanky1220|402|5017
drewskismom|14|7204
maryspaper|2251|3671
picciotti1@aol.com|652|1694
mybmw|865|3546
globallabs|1038|77
coolsstuff|86|8682
adtman91320|0|7606
thennygirl|8|4981
franchise@video3.fsnet.co.uk|1238|7055
terrielvwl|43|7352
fchoochoo|87|1136
decoman100|1059|6883
m1a1r1k1|175|1375
maryd43|33|8688
browniescollectibles|6325|37
grbnetsales@ticon.net|2783|545
joann.ostrognai@verizon.net|240|4675
northshore421|90|1100
jmhcomics@aol.com|3761|8737
magicmassey|240|683
devostevo|153|1737
jmo9497@cs.com|173|1202
16hotshot|321|7476
jeffersonrice|837|174
gerald46|1051|113
nac216|3595|223
paypalthis!|99|303
clevelandcavs4|14|221
tertml42|10|5092
ljmill2@aol.com|711|3053
hotomatoes|1679|477
golf11501|235|339
dianardh|119|5480
collect4all|460|3543
showstuff|121|3140
looceeimhome|42|7966
miclo|1580|162
sweett_t|349|5391
mattlyon|242|6663
ssuesun|703|6938
lisathur|516|2915
joetuzz@fea.net|1037|7791
jadapuppy|54|6376
cpthook@evergo.net|8730|2741
lewismag@home.com|1122|565
careyann@excite.com|71|210
consign4u2save|363|7420
sadigani|55|7881
all-kinds-of-stuff|444|4515
classicvideo2|112|3352
doublenaught00|270|321
grubadupa|241|308
jtvfeather|16|31
neatstuffcollectibles|4671|1620
mdbskts|193|674
hippie-dude|38|7448
angiek8|2066|5598
mattstein|3144|603
jobo@cavenet.com|1708|5518
cinderellasclosets|422|37
brucecoins|669|5916
pugtt|147|5839
stevenforest|8|818
aneckar|130|6316
mkirol|607|2357
mitch60fchs|340|59
love2zydeco|773|944
peapod48|911|46
llama444|308|5815
edselbabe|8290|436
ryanweath|93|297
bmm@mint.net|746|564
placombe_fr|204|3090
moviebullets|13|5137
ladyoftheozarks|956|1504
photoman88|1856|2145
mombens|189|1289
maven10|129|831
videopremiere@cs.com|76|511
petersenbros@aol.com|1630|3195
momgirl2|21|2251
cybrcell@aol.com|482|584
good4u23|83|7005
www_lartisana_com|23|1903
fish-one|477|4864
mikedante|343|6287
judwal|711|1507
atomiktoycd|3787|1203
chelelee12|525|8134
bsktnut19365|115|7711
jasonc2@gte.net|2070|5909
jeffreychappell@hotmail.com|2472|422
weluvstuff2|626|3400
wassermannblau1|0|2817
pjm1999|122|3886
star-kidd|199|1188
hothalfjap|21|297
bob_fischer|542|4853
movies-to-go|1145|2744
pedersendv@aol.com|30|1490
kates-olde-world|3584|6668
debragayle1|699|1144
cinemacollectorsvegas|155|805
jmerr116|52|4116
pinky38|214|1519
vanbuskirk|309|1202
bravedawg2000@aol.com|382|6913
solutionsperiod|23|333
gman5555|0|176
earthfx|1100|4805
gjc0906@aol.com|4|3855
design.two|873|741
bignybugs|87|7558
classicalowl|41|1399
smpukala@aol.com|50|1019
nerilka|707|1556
courthse@mid-west.net|18|6127
attic_clutter_addict|135|4324
tatertot36|295|2348
injest|2846|5864
drfunk@mpinet.net|2503|7170
jcagney|9085|259
uknowwy|58|2699
xyzxyz|2591|204
ibediggin|621|1257
gloria52|588|7061
thelladroman@aol.com|232|784
cranrow|163|308
bburton@atcc.net|184|8918
toysforbigboys35|384|6914
hiflyerws|788|2341
pacificoastwholesale|92|67
finerlines|263|2504
proudof3|395|6933
cmaniac|253|1040
firemissy|4369|5581
www.mrsportswear.com|2589|465
marks-toy-box|385|5594
cu70da|2464|6472
cme4kidzcloz|123|6923
bestattic|565|7779
farmerswifedeutz1|55|4780
visit_vicky|22|812
warchmp|30|247
dragon726|308|1216
judgecarolyn|188|5753
bushidobuce|2562|6786
antisocialcorpse@yahoo.com|117|7450
blondekitty|2057|6337
snoophip|1724|2623
uhs2000|507|218
hackbash|1057|1285
kiowavt|14|21
bnorton1|1975|6393
jacobs88|494|1472
kimboreet|643|8818
maimilian100|197|6207
tiedye|1733|6446
carolyn_bak_rr|1062|29
suzq|167|1686
msboo419aw|257|4572
lilacacres|701|4748
cofan222|23271|494
heidi175@aol.com|1397|4688
celebsremembered|667|2473
smileyaw20@aol.com|51|4340
sister-maggie|648|7497
gelasela@aol.com|258|7384
cawoj@aol.com|1620|2124
mtgrinner|3651|669
flyingbeads|146|7702
momoffive01|744|3592
dmluna|153|750
debj128@aol.com|2034|689
chefdr|1064|370
agraphicstateofmind|1054|8698
lhobo|10572|458
dealzllc|1078|643
linda00000|24|6712
justabottle|211|857
bluemerald|128|3738
bartlettgirls|26|6783
strama@mindspring.com|8|1409
sexyundies|1134|358
nikkilante@aol.com|101|700
artvandolay|3562|6021
trishsbaskets|17|8565
kelayn@yahoo.com|219|8615
jrxh|333|5723
moviedrome@fastnet.co.uk|1614|3504
singe-o-matic|4595|4050
lezola_auctions|11|4040
designerluxuries|233|7529
shump119@aol.com|684|3533
buffyjo|919|29
cinegeek|86|821
bought2much|680|1013
missingback|1836|5346
stubby55|543|3740
geomich|704|5181
direct_to_u|28|1019
natureannie|302|3038
jshaffer@toolcity.net|3708|1018
harryhoe@hotmail.com|53|6005
fububalla@aol.com|47|700
soezauctions|106|191
gailrp|160|4045
ushemp|68|1865
stusockol|161|1906
mymom65|988|7994
tangfoot|199|1938
bschm59102@aol.com|6937|3324
harbour1|1380|1296
dhawk235|44|6999
zenthor|27|4431
noize_annoys|237|6290
kino|448|2209
shrevecloseouts|2741|1704
charby24|216|4162
kidsndolls|257|3527
mls173|77|1040
dehnwin|361|3233
greeds888|21|259
vonoc|816|5834
1saunfam@msn.com|65|8291
symmic|22919|2039
myfamilycloset|191|5560
tapcraft|158|7288
bmcdonald@sprintmail.com|4027|1588
boogalou11|178|819
montyjoecarlo|1129|1209
pgates4130@aol.com|473|6609
rbinder58|199|1811
wideoceans|121|19
mcdode|2217|2412
quallity7|327|2053
jan453|765|1285
coyote-man|1706|8693
mellol5|182|3446
randiny|468|3441
mestresors2|187|641
roobeast99|150|3449
wnnabill|105|2158
tntpovletich|49|588
clelandf@ameritech.net|440|1106
supershoppingmom|1237|6670
octojazz@aol.com|4747|2893
jjfarmer|359|1507
bbbiris@aol.com|1403|741
lanny7|676|1980
cinderjane@aol.com|111|6549
media-distributors|10014|182
larryslair|108|5556
buskirkbill|3324|1526
lowiebug2@hotmail.com|291|3210
hazelb102|58|475
next_time_round|369|3068
avon_lady2|45|3261
mzkito|147|5877
hoyteiii@aol.com|161|3893
treasures-by-wanda|202|2632
amypoo_getsall|700|8147
pmfr123@aol.com|320|850
howhur@worldnet.att.net|362|3861
masell|467|2301
surmulot|262|58
msfifi|1343|2700
komixkid|1435|1511
themisbast|67|7951
levisdenim.com|618|438
forjoni|114|6532
JW|346|NULL
peveystephanie|347|25
downunderplumbing|1477|1149
blackridge@excite.com|1765|1784
4ofus@gate.net|333|6044
tazzymahall|1199|3749
multimedia1|1580|2087
richrod11|80|620
760101|666|868
stephg247|1129|4142
shamoy|571|8372
accessguru|139|105
skobus@msn.com|748|5999
richricca|2871|5002
figrin-dan|178|6367
kickz204|247|3439
jsker|140|3977
tliseattle|36|4213
leehotung|4|1115
mevans53715|0|1307
sledge@bwsys.net|225|5419
chjohn1|0|4125
scratchanddent|285|1676
amyjl@mindspring.com|542|457
sbdreamr7|1432|259
ps.ic|526|2047
chamblessdorene@aol.com|20|3077
forsaleus|762|3496
rjwom|448|5147
pmeier|1270|50
digital_nrg|36|8371
dsb5jbb@aol.com|162|7640
pablo10|2429|857
auntlenora|730|7425
comicparadiseplus|1830|4663
pingpong1|214|52
hjrm@aol.com|19|5817
debstreasureisland|248|5152
worldchmps|355|578
tcom57|174|7007
skopolotian|361|7206
wacky8675309|2|564
joscatz|148|3277
allyw1|15|11
checker70|600|2105
goldcoastvideo|2919|4
graciesdad@aol.com|9080|6102
account1@prodigy.net|1794|3106
bary|2397|67
magurastreet|19|2407
starman20001|2522|48
cameelo|150|6469
babel63@juno.com|957|3565
papadoc-dlc|149|7116
12martians|1060|67
smlau-phoebe@msn.com|1370|3074
wl111|476|328
ehosack|2207|7938
lilsebbie|195|7522
threadinhand@aol.com|27|829
stillcards|331|6710
dog-lover2|324|8844
automatic3|244|442
loisanddean|1879|5242
rodmot@aol.com|860|11
cmmml@mediaone.net|934|8420
peggy1767|135|4438
3pmok|55|5634
coby-11|46|3298
sanjosecomics@hotmail.com|255|3829
datreasure|568|331
gabyenom|109|458
bonaire3|157|907
electric-warrior|527|3036
demonika1|198|2946
ofshirin|101|619
doitjer|116|165
lots4little2|202|4193
luvlyduchess|142|6647
jbc4u@yahoo.com|639|7723
jabberwocky5@hotmail.com|77|6016
